"SP500","Dividend","Earnings","Consumer.Price.Index","Long.Interest.Rate","Real.Price","Real.Dividend","Real.Earnings","PE10","date","dateNumeric","residualsLinear","residualsQuad","residualsCube","discrRes1","discrRes2","discrRes3","discrRes4","discrRes5","discrRes6","discrRes7"
2028.18,39.9,101.29,233.71,1.88,2168.15,42.65,108.28,26.49,2015-01-01,52595,595.382008931866,138.424873103026,69.1757216848208,"223","220","200","200","350","400","0"
2082.2,40.35,100.27,234.72,1.98,2216.27,42.95,106.73,27,2015-01-02,52596,649.324517883962,192.234687175271,122.936923593621,"277","280","300","200","350","400","0"
2079.99,40.81,99.25,236.12,2.04,2200.82,43.18,105.02,26.73,2015-01-03,52597,647.037026836058,189.814489630658,120.468102708504,"275","270","300","200","350","400","0"
2094.86,41.12,97.8,236.6,1.94,2212.06,43.42,103.27,26.79,2015-01-04,52598,661.829535788155,204.474280469188,135.079259028489,"289","290","300","200","350","400","0"
2111.94,41.43,96.36,237.81,2.2,2218.78,43.53,101.23,26.81,2015-01-05,52599,678.832044740251,221.344059690859,151.900392552597,"306","310","300","400","350","400","0"
2099.29,41.74,94.91,238.64,2.36,2197.79,43.7,99.36,26.5,2015-01-06,52600,666.104553692348,208.483827295672,138.991503279849,"293","290","300","200","350","400","0"
2094.14,42,93.49,238.65,2.32,2192.26,43.96,97.87,26.38,2015-01-07,52601,660.877062644444,203.123583283626,133.58259120927,"288","290","300","200","350","400","0"
2039.87,42.25,92.08,238.32,2.17,2138.47,44.3,96.53,25.69,2015-01-08,52602,606.52957159654,148.643327654723,79.0536563398746,"233","230","200","200","350","400","0"
1944.41,42.51,90.66,237.94,2.17,2041.58,44.63,95.19,24.5,2015-01-09,52603,510.992080548637,52.9730604089626,-16.6653013293102,"138","140","100","200","0","0","0"
2024.81,42.8,89.28,237.84,2.07,2126.95,44.96,93.79,25.49,2015-01-10,52604,591.314589500733,133.162781546343,63.4757182007349,"218","220","200","200","350","400","0"
2080.62,43.1,87.91,237.34,2.26,2190.2,45.37,92.54,26.23,2015-01-11,52605,647.04709845283,188.762491066865,119.026714929032,"274","270","300","200","350","400","0"
2054.08,43.39,86.53,236.53,2.24,2169.67,45.83,91.4,25.97,2015-01-12,52606,620.429607404926,162.012188970529,92.2276888546013,"247","250","200","200","350","400","0"
1918.6,43.55,86.5,236.92,2.09,2023.23,45.93,91.22,24.21,2016-01-01,52960,457.517776447061,-48.6446984124693,-136.387647965469,"43","40","0","0","0","0","0"
1904.42,43.72,86.47,237.11,1.78,2006.62,46.06,91.11,24,2016-01-02,52961,443.260285399157,-63.0391244934384,-150.834830847972,"29","30","0","0","0","0","0"
2021.95,43.88,86.44,238.13,1.89,2121.32,46.04,90.69,25.37,2016-01-03,52962,560.712794351254,54.2764378087336,-33.5720368815947,"146","150","100","200","0","0","0"
2075.54,44.07,86.6,239.26,1.81,2167.27,46.02,90.43,25.92,2016-01-04,52963,614.22530330335,107.651988494048,19.7507339326807,"200","200","200","200","350","0","0"
2065.55,44.27,86.76,240.23,1.81,2148.15,46.04,90.23,25.69,2016-01-05,52964,604.157812255447,97.4475275625044,9.49348159387809,"189","190","200","200","350","0","0"
2083.89,44.46,86.92,241.02,1.64,2160.13,46.09,90.1,25.84,2016-01-06,52965,622.420321207543,115.573055014103,27.5662061010161,"208","210","200","200","350","400","0"
2148.9,44.65,87.64,240.63,1.5,2231.13,46.36,91,26.69,2016-01-07,52966,687.352830159639,180.368570848843,92.3089074531207,"272","270","300","200","350","400","0"
2170.95,44.84,88.37,240.85,1.56,2251.95,46.51,91.66,26.95,2016-01-08,52967,709.325339111736,202.204075066725,114.091585649211,"294","290","300","200","350","400","0"
2157.69,45.03,89.09,241.43,1.63,2232.83,46.6,92.19,26.73,2016-01-09,52968,695.987848063832,188.729567667749,100.564240688308,"281","280","300","200","350","400","0"
2143.02,45.25,90.91,241.73,1.76,2214.89,46.77,93.96,26.53,2016-01-10,52969,681.240357015928,173.845048651914,85.6268725694352,"266","270","300","200","350","400","0"
2164.99,45.48,92.73,241.35,2.14,2241.08,47.07,95.99,26.85,2016-01-11,52970,703.132865968025,195.600518019221,107.32948129161,"288","290","300","200","350","400","0"
2246.63,45.7,94.55,241.43,2.49,2324.83,47.29,97.84,27.87,2016-01-12,52971,784.695374920121,277.025975769671,188.702066853857,"369","370","400","400","350","400","0"
2275.12,45.93,96.46,242.84,2.43,2340.67,47.25,99.24,28.06,2017-01-01,53326,785.676052914352,228.619407914445,120.789106589028,"328","330","300","400","350","400","0"
2329.91,46.15,98.38,243.6,2.42,2389.52,47.33,100.89,28.66,2017-01-02,53327,840.388561866449,283.190730063403,175.303385028235,"382","380","400","400","350","400","0"
2366.82,46.38,100.29,243.8,2.48,2425.4,47.53,102.77,29.09,2017-01-03,53328,877.221070818545,319.882040595503,211.93763995814,"419","420","400","400","350","400","0"
2359.31,46.66,101.53,244.52,2.3,2410.56,47.67,103.74,28.9,2017-01-04,53329,869.633579770641,312.153339510745,204.151871377765,"411","410","400","400","350","400","0"
2395.35,46.94,102.78,244.73,2.3,2445.29,47.92,104.92,29.31,2017-01-05,53330,905.596088722738,347.974626809128,239.916079286133,"447","450","400","400","350","400","0"
2433.99,47.22,104.02,244.96,2.19,2482.48,48.16,106.09,29.75,2017-01-06,53331,944.158597674834,386.395902490653,278.280263682262,"485","490","500","400","350","400","0"
2454.1,47.54,105.04,244.79,2.32,2504.72,48.52,107.21,30,2017-01-07,53332,964.191106626931,406.28716655532,298.114424565175,"505","510","500","600","350","400","1000"
2456.22,47.85,106.06,245.52,2.21,2499.4,48.69,107.92,29.91,2017-01-08,53333,966.233615579027,408.188419003129,299.958561933893,"507","510","500","600","350","400","1000"
2492.84,48.17,107.08,246.82,2.2,2523.31,48.76,108.39,30.17,2017-01-09,53334,1002.77612453112,444.58965983408,336.302675787438,"544","540","500","600","700","400","1000"
2557,48.42,108.01,246.66,2.36,2589.89,49.05,109.4,30.92,2017-01-10,53335,1066.85863348322,508.530889048173,400.186766124829,"608","610","600","600","700","800","1000"
2593.61,48.68,108.95,246.67,2.35,2626.9,49.3,110.35,31.3,2017-01-11,53336,1103.39114243532,544.922106645408,436.520832945091,"644","640","600","600","700","800","1000"
2664.34,48.93,109.88,246.52,2.4,2700.13,49.59,111.36,32.09,2017-01-12,53337,1174.04365138741,615.433312625784,506.974876247245,"715","710","700","800","700","800","1000"
2789.8,49.29,NA,247.87,2.58,2811.96,49.68,NA,33.31,2018-01-01,53691,1272.07182042955,662.710284398925,533.261147693358,"769","770","800","800","700","800","1000"
2705.16,49.64,NA,248.99,2.86,2714.34,49.81,NA,32.12,2018-01-02,53692,1187.35432938164,577.847366394666,448.336780226737,"684","680","700","600","700","800","1000"
2702.77,50,NA,249.55,2.84,2705.82,50.06,NA,31.99,2018-01-03,53693,1184.88683833374,575.234436773551,445.662388893612,"681","680","700","600","700","800","1000"
2642.19,NA,NA,249.84,2.8,2642.19,NA,NA,31.19,2018-01-04,53694,1124.22934728584,514.431495535579,384.797973693004,"620","620","600","600","700","800","1000"
